year,species,counts,effort,effort_scaled_counts
2013,Junonia coenia,83,14575,0.005694682675814751
2013,Kricogonia lyside,1,14575,6.86106346483705e-5
2013,Leptotes marina,21,14575,0.0014408233276157804
2013,Lerodea eufala,11,14575,7.547169811320754e-4
2013,Libytheana carinenta,4,14575,2.74442538593482e-4
2013,Limenitis archippus,1,14575,6.86106346483705e-5
2013,Limenitis arthemis,2,14575,1.37221269296741e-4
2013,Limenitis bredowii,74,14575,0.005077186963979417
2013,Limenitis lorquini,57,14575,0.003910806174957118
2013,Limenitis weidermeyerii,8,14575,5.48885077186964e-4
2013,Lycaeides melissa,16,14575,0.001097770154373928
2013,Lycaena arota,13,14575,8.919382504288165e-4
2013,Lycaena editha,8,14575,5.48885077186964e-4
2013,Lycaena gorgon,8,14575,5.48885077186964e-4
2013,Lycaena helloides,18,14575,0.001234991423670669
2013,Lycaena heteronea,12,14575,8.23327615780446e-4
2013,Lycaena mariposa,6,14575,4.11663807890223e-4
2013,Lycaena nivalis,2,14575,1.37221269296741e-4
2013,Lycaena phlaeas,1,14575,6.86106346483705e-5
2013,Lycaena rubidus,10,14575,6.861063464837049e-4
2013,Lycaena xanthoides,21,14575,0.0014408233276157804
2013,Mastor fimbriata,1,14575,6.86106346483705e-5
2013,Melitaea texana,1,14575,6.86106346483705e-5
2013,Mestra amymone,3,14575,2.058319039451115e-4
2013,Microtia elva,1,14575,6.86106346483705e-5
2013,Ministrymon leda,1,14575,6.86106346483705e-5
2013,Mitoura gryneus,8,14575,5.48885077186964e-4
2013,Mitoura nelsoni,2,14575,1.37221269296741e-4
2013,Nathalis iole,17,14575,0.0011663807890222985
2013,Neominois ridingsii,3,14575,2.058319039451115e-4
2013,Neophasia menapia,8,14575,5.48885077186964e-4
2013,Nymphalis antiopa,66,14575,0.004528301886792453
2013,Nymphalis californica,7,14575,4.802744425385935e-4
2013,Oarisma garita,1,14575,6.86106346483705e-5
2013,Occidryas anicia,4,14575,2.74442538593482e-4
2013,Occidryas chalcedona,58,14575,0.003979416809605489
2013,Occidryas colon,1,14575,6.86106346483705e-5
2013,Occidryas editha,7,14575,4.802744425385935e-4
2013,Ochlodes agricola,16,14575,0.001097770154373928
2013,Ochlodes sylvanoides,47,14575,0.0032246998284734133
2013,Oeneis chryxus,2,14575,1.37221269296741e-4
2013,Oeneis polixenes,2,14575,1.37221269296741e-4
2013,Papilio eurymedon,33,14575,0.0022641509433962265
2013,Papilio machaon,2,14575,1.37221269296741e-4
2013,Papilio multicaudata,10,14575,6.861063464837049e-4
2013,Papilio rumiko,18,14575,0.001234991423670669
2013,Papilio rutulus,98,14575,0.006723842195540309
2013,Papilio zelicaon,71,14575,0.004871355060034306
2013,Paratrytone melane,55,14575,0.0037735849056603774
2013,Parnassius clodius,14,14575,9.60548885077187e-4
2013,Parnassius smintheus,13,14575,8.919382504288165e-4
2013,Phoebis sennae,4,14575,2.74442538593482e-4
2013,Pholisora catullus,3,14575,2.058319039451115e-4
2013,Pholisora libya,2,14575,1.37221269296741e-4
2013,Phyciodes phaon,2,14575,1.37221269296741e-4
2013,Phyciodes picta,1,14575,6.86106346483705e-5
2013,Phyciodes tharos,46,14575,0.0031560891938250428
2013,Phyciodes vesta,1,14575,6.86106346483705e-5
2013,Pieris marginalis,12,14575,8.23327615780446e-4
2013,Pieris rapae,100,14575,0.00686106346483705
2013,Piruna aea,2,14575,1.37221269296741e-4
2013,Plebejus anna,4,14575,2.74442538593482e-4
2013,Poanes taxiles,4,14575,2.74442538593482e-4
2013,Polites mystic,5,14575,3.4305317324185246e-4
2013,Polites sabuleti,8,14575,5.48885077186964e-4
2013,Polygonia faunus,2,14575,1.37221269296741e-4
2013,Polygonia gracilis,11,14575,7.547169811320754e-4
2013,Polygonia oreas,3,14575,2.058319039451115e-4
2013,Polygonia satyrus,14,14575,9.60548885077187e-4
2013,Polygonia zephyrus,6,14575,4.11663807890223e-4
2013,Pontia beckerii,5,14575,3.4305317324185246e-4
2013,Pontia occidentalis,5,14575,3.4305317324185246e-4
2013,Pontia protodice,43,14575,0.0029502572898799312
2013,Pontia sisymbrii,4,14575,2.74442538593482e-4
2013,Pyrgus centaureae,1,14575,6.86106346483705e-5
2013,Pyrgus ruralis,4,14575,2.74442538593482e-4
2013,Pyrgus scriptura,1,14575,6.86106346483705e-5
2013,Satyrium auretorum,3,14575,2.058319039451115e-4
2013,Satyrium behrii,4,14575,2.74442538593482e-4
2013,Satyrium californica,11,14575,7.547169811320754e-4
2013,Satyrium semiluna,2,14575,1.37221269296741e-4
2013,Speyeria atlantis,2,14575,1.37221269296741e-4
2013,Speyeria callippe,33,14575,0.0022641509433962265
2013,Speyeria coronis,8,14575,5.48885077186964e-4
2013,Speyeria cybele,4,14575,2.74442538593482e-4
2013,Speyeria edwardsii,1,14575,6.86106346483705e-5
2013,Speyeria egleis,5,14575,3.4305317324185246e-4
2013,Speyeria hydaspe,4,14575,2.74442538593482e-4
2013,Speyeria leto,1,14575,6.86106346483705e-5
2013,Speyeria mormonia,20,14575,0.0013722126929674098
2013,Speyeria nokomis,1,14575,6.86106346483705e-5
2013,Speyeria zerene,16,14575,0.001097770154373928
2013,Staphylus ceos,3,14575,2.058319039451115e-4
2013,Strymon melinus,49,14575,0.0033619210977701543
2013,Strymon saepium,20,14575,0.0013722126929674098
2013,Strymon sylvinus,15,14575,0.0010291595197255575
2013,Systasea zampa,2,14575,1.37221269296741e-4
2013,Texola perse,2,14575,1.37221269296741e-4
2013,Thecla dryope,2,14575,1.37221269296741e-4
2013,Thecla iroides,2,14575,1.37221269296741e-4
2013,Thecla johnsoni,1,14575,6.86106346483705e-5
2013,Thecla tetra,7,14575,4.802744425385935e-4
2013,Thessalia leanira,7,14575,4.802744425385935e-4
2013,Thessalia theona,1,14575,6.86106346483705e-5
2013,Vanessa annabella,46,14575,0.0031560891938250428
2013,Vanessa atalanta,55,14575,0.0037735849056603774
2013,Vanessa cardui,86,14575,0.0059005145797598624
2013,Vanessa virginiensis,32,14575,0.002195540308747856
2013,Xamia xami,2,14575,1.37221269296741e-4
2013,Zerene cesonia,6,14575,4.11663807890223e-4
2013,Zerene eurydice,6,14575,4.11663807890223e-4
2013,Zerynthia polyxena,1,14575,6.86106346483705e-5
2013,Zestusa dorus,1,14575,6.86106346483705e-5
2014,Abaeis nicippe,7,20611,3.3962447236912327e-4
2014,Agathymus aryxna,1,20611,4.8517781767017614e-5
2014,Aglais milberti,13,20611,6.30731162971229e-4
2014,Agraulis vanillae,82,20611,0.003978458104895445
2014,Anaea andria,1,20611,4.8517781767017614e-5
2014,Ancyloxypha numitor,1,20611,4.8517781767017614e-5
2014,Anthocharis julia,7,20611,3.3962447236912327e-4
2014,Anthocharis sara,16,20611,7.762845082722818e-4
2014,Anthocharis thoosa,4,20611,1.9407112706807045e-4
2014,Apodemia mormo,36,20611,0.001746640143612634
2014,Apodemia palmerii,1,20611,4.8517781767017614e-5
2014,Asterocampa celtis,1,20611,4.8517781767017614e-5
2014,Asterocampa leilia,1,20611,4.8517781767017614e-5
2014,Atalopedes campestris,9,20611,4.366600359031585e-4
2014,Atlides halesus,7,20611,3.3962447236912327e-4
2014,Atrytonopsis vierecki,1,20611,4.8517781767017614e-5
2014,Battus philenor,70,20611,0.003396244723691233
2014,Boloria chariclea,11,20611,5.336955994371937e-4
2014,Boloria epithore,12,20611,5.822133812042114e-4
2014,Boloria freija,1,20611,4.8517781767017614e-5
2014,Boloria kriemhild,3,20611,1.4555334530105284e-4
2014,Brephidium exilis,63,20611,0.0030566202513221097
2014,Calephelis arizonensis,2,20611,9.703556353403523e-5
2014,Calephelis wrighti,1,20611,4.8517781767017614e-5
2014,Callicista columella,5,20611,2.4258890883508807e-4
2014,Callophrys affinis,1,20611,4.8517781767017614e-5
2014,Callophrys apama,1,20611,4.8517781767017614e-5
2014,Callophrys dumetorum,25,20611,0.0012129445441754403
2014,Callophrys fotis,1,20611,4.8517781767017614e-5
2014,Callophrys mossii,4,20611,1.9407112706807045e-4
2014,Callophrys spinetorum,6,20611,2.911066906021057e-4
2014,Carterocephalus palaemon,2,20611,9.703556353403523e-5
2014,Celastrina ladon,66,20611,0.0032021735966231623
2014,Cercyonis meadi,1,20611,4.8517781767017614e-5
2014,Cercyonis oetus,12,20611,5.822133812042114e-4
2014,Cercyonis paulus,1,20611,4.8517781767017614e-5
2014,Cercyonis pegala,17,20611,8.248022900392995e-4
2014,Cercyonis sthenele,6,20611,2.911066906021057e-4
2014,Chlosyne acastus,7,20611,3.3962447236912327e-4
2014,Chlosyne californica,4,20611,1.9407112706807045e-4
2014,Chlosyne damoetas,1,20611,4.8517781767017614e-5
2014,Chlosyne gabbii,4,20611,1.9407112706807045e-4
2014,Chlosyne hoffmanni,4,20611,1.9407112706807045e-4
2014,Chlosyne lacinia,6,20611,2.911066906021057e-4
2014,Chlosyne nycteis,3,20611,1.4555334530105284e-4
2014,Chlosyne palla,29,20611,0.0014070156712435108
2014,Clossiana chariclea,1,20611,4.8517781767017614e-5
2014,Coenonympha tullia,92,20611,0.00446363592256562
2014,Colias alexandra,4,20611,1.9407112706807045e-4
2014,Colias eurytheme,43,20611,0.0020862646159817574
2014,Colias harfordii,1,20611,4.8517781767017614e-5
2014,Colias meadii,2,20611,9.703556353403523e-5
2014,Colias philodice,5,20611,2.4258890883508807e-4
2014,Colias scudderi,1,20611,4.8517781767017614e-5
2014,Copaeodes aurantiaca,6,20611,2.911066906021057e-4
2014,Cyllopsis pertepida,2,20611,9.703556353403523e-5
2014,Danaus gilippus,23,20611,0.001115908980641405
2014,Danaus plexippus,184,20611,0.00892727184513124
2014,Deciduphagus augustinus,17,20611,8.248022900392995e-4
2014,Dymasia dymas,5,20611,2.4258890883508807e-4
2014,Echinargus isola,8,20611,3.881422541361409e-4
2014,Elkalyce comyntas,3,20611,1.4555334530105284e-4
2014,Emesis zela,1,20611,4.8517781767017614e-5
2014,Epargyreus clarus,8,20611,3.881422541361409e-4
2014,Erebia callias,2,20611,9.703556353403523e-5
2014,Erebia epipsodea,5,20611,2.4258890883508807e-4
2014,Erebia vidleri,4,20611,1.9407112706807045e-4
2014,Eresia aveyrana,91,20611,0.004415118140798603
2014,Erora quaderna,1,20611,4.8517781767017614e-5
2014,Erynnis brizo,4,20611,1.9407112706807045e-4
2014,Erynnis funeralis,19,20611,9.218378535733346e-4
2014,Erynnis horatius,1,20611,4.8517781767017614e-5
2014,Erynnis icelus,2,20611,9.703556353403523e-5
2014,Erynnis martialis,1,20611,4.8517781767017614e-5
2014,Erynnis pacuvius,2,20611,9.703556353403523e-5
2014,Erynnis persius,3,20611,1.4555334530105284e-4
2014,Erynnis propertius,22,20611,0.0010673911988743874
2014,Erynnis telemachus,1,20611,4.8517781767017614e-5
2014,Erynnis tristis,18,20611,8.73320071806317e-4
2014,Euchloe ausonides,21,20611,0.00101887341710737
2014,Euphilotes battoides,2,20611,9.703556353403523e-5
2014,Euphilotes bernardino,4,20611,1.9407112706807045e-4
2014,Euphilotes enoptes,8,20611,3.881422541361409e-4
2014,Euphilotes glaucon,1,20611,4.8517781767017614e-5
2014,Euphilotes mojave,2,20611,9.703556353403523e-5
2014,Euphilotes rita,1,20611,4.8517781767017614e-5
2014,Euphyes vestris,2,20611,9.703556353403523e-5
2014,Euptoieta claudia,5,20611,2.4258890883508807e-4
2014,Euptychia pyracmon,3,20611,1.4555334530105284e-4
2014,Euptychia rubricata,1,20611,4.8517781767017614e-5
2014,Eurema mexicana,5,20611,2.4258890883508807e-4
2014,Everes amyntula,6,20611,2.911066906021057e-4
2014,Glaucopsyche lygdamus,28,20611,0.001358497889476493
2014,Glaucopsyche piasus,4,20611,1.9407112706807045e-4
2014,Habrodais grunus,3,20611,1.4555334530105284e-4
2014,Harkenclenus titus,1,20611,4.8517781767017614e-5
2014,Heliopetes ericetorum,5,20611,2.4258890883508807e-4
2014,Hemiargus ceraunus,10,20611,4.8517781767017614e-4
2014,Hesperia colorado,2,20611,9.703556353403523e-5
2014,Hesperia columbia,1,20611,4.8517781767017614e-5
2014,Hesperia comma,1,20611,4.8517781767017614e-5
2014,Hesperia harpalus,2,20611,9.703556353403523e-5
2014,Hesperia juba,6,20611,2.911066906021057e-4
2014,Hesperia nevada,1,20611,4.8517781767017614e-5
2014,Hesperia pahaska,1,20611,4.8517781767017614e-5
2014,Hylephila phyleus,115,20611,0.005579544903207025
2014,Hypaurotis crysalus,1,20611,4.8517781767017614e-5
2014,Icaricia icarioides,66,20611,0.0032021735966231623
2014,Icaricia lupini,10,20611,4.8517781767017614e-4
2014,Icaricia saepiolus,13,20611,6.30731162971229e-4
2014,Icaricia shasta,4,20611,1.9407112706807045e-4
2014,Incisalia eryphon,8,20611,3.881422541361409e-4
2014,Junonia coenia,161,20611,0.007811362864489835
2014,Leptotes marina,33,20611,0.0016010867983115812
2014,Lerema accius,1,20611,4.8517781767017614e-5
2014,Lerodea eufala,7,20611,3.3962447236912327e-4
2014,Libytheana carinenta,8,20611,3.881422541361409e-4
2014,Limenitis archippus,3,20611,1.4555334530105284e-4
2014,Limenitis arthemis,4,20611,1.9407112706807045e-4
2014,Limenitis bredowii,76,20611,0.0036873514142933385
2014,Limenitis lorquini,60,20611,0.0029110669060210567
2014,Limenitis weidermeyerii,16,20611,7.762845082722818e-4
2014,Lycaeides melissa,24,20611,0.0011644267624084227
2014,Lycaena arota,7,20611,3.3962447236912327e-4
2014,Lycaena dorcas,1,20611,4.8517781767017614e-5
2014,Lycaena editha,4,20611,1.9407112706807045e-4
2014,Lycaena gorgon,13,20611,6.30731162971229e-4
2014,Lycaena helloides,16,20611,7.762845082722818e-4
2014,Lycaena heteronea,14,20611,6.792489447382465e-4
2014,Lycaena mariposa,6,20611,2.911066906021057e-4
2014,Lycaena nivalis,2,20611,9.703556353403523e-5
2014,Lycaena phlaeas,2,20611,9.703556353403523e-5
2014,Lycaena rubidus,13,20611,6.30731162971229e-4
2014,Lycaena xanthoides,15,20611,7.277667265052642e-4
2014,Marpesia petreus,1,20611,4.8517781767017614e-5
2014,Mastor vialis,1,20611,4.8517781767017614e-5
2014,Melitaea texana,2,20611,9.703556353403523e-5
2014,Microtia elva,3,20611,1.4555334530105284e-4
2014,Ministrymon leda,1,20611,4.8517781767017614e-5
2014,Mitoura gryneus,1,20611,4.8517781767017614e-5
2014,Mitoura nelsoni,7,20611,3.3962447236912327e-4
2014,Mitoura siva,1,20611,4.8517781767017614e-5
2014,Nathalis iole,12,20611,5.822133812042114e-4
2014,Neominois ridingsii,2,20611,9.703556353403523e-5
2014,Neophasia menapia,10,20611,4.8517781767017614e-4
2014,Neophasia terlooii,2,20611,9.703556353403523e-5
2014,Nymphalis antiopa,46,20611,0.00223181796128281
2014,Nymphalis californica,6,20611,2.911066906021057e-4
2014,Nymphalis vaualbum,2,20611,9.703556353403523e-5
2014,Oarisma garita,6,20611,2.911066906021057e-4
2014,Occidryas anicia,5,20611,2.4258890883508807e-4
2014,Occidryas chalcedona,60,20611,0.0029110669060210567
2014,Occidryas colon,2,20611,9.703556353403523e-5
2014,Occidryas editha,16,20611,7.762845082722818e-4
2014,Ochlodes agricola,10,20611,4.8517781767017614e-4
2014,Ochlodes sylvanoides,66,20611,0.0032021735966231623
2014,Oeneis chryxus,3,20611,1.4555334530105284e-4
2014,Oeneis jutta,1,20611,4.8517781767017614e-5
2014,Oeneis nevadensis,3,20611,1.4555334530105284e-4
2014,Oeneis polixenes,9,20611,4.366600359031585e-4
2014,Papilio eurymedon,22,20611,0.0010673911988743874
2014,Papilio indra,2,20611,9.703556353403523e-5
2014,Papilio multicaudata,19,20611,9.218378535733346e-4
2014,Papilio rumiko,17,20611,8.248022900392995e-4
2014,Papilio rutulus,82,20611,0.003978458104895445
2014,Papilio zelicaon,117,20611,0.00567658046674106
2014,Paratrytone melane,79,20611,0.0038329047595943916
2014,Parnassius clodius,13,20611,6.30731162971229e-4
2014,Parnassius smintheus,10,20611,4.8517781767017614e-4
2014,Philotes sonorensis,8,20611,3.881422541361409e-4
2014,Phoebis agarithe,1,20611,4.8517781767017614e-5
2014,Phoebis sennae,14,20611,6.792489447382465e-4
2014,Pholisora catullus,6,20611,2.911066906021057e-4
2014,Pholisora libya,2,20611,9.703556353403523e-5
2014,Phyciodes orseis,1,20611,4.8517781767017614e-5
2014,Phyciodes picta,2,20611,9.703556353403523e-5
2014,Phyciodes tharos,69,20611,0.0033477269419242154
2014,Pieris marginalis,32,20611,0.0015525690165445636
2014,Pieris rapae,115,20611,0.005579544903207025
2014,Piruna pirus,5,20611,2.4258890883508807e-4
2014,Plebejus anna,9,20611,4.366600359031585e-4
2014,Poanes taxiles,6,20611,2.911066906021057e-4
2014,Poladryas minuta,2,20611,9.703556353403523e-5
2014,Polites mystic,4,20611,1.9407112706807045e-4
2014,Polites peckius,1,20611,4.8517781767017614e-5
2014,Polites sabuleti,26,20611,0.001261462325942458
2014,Polites themistocles,1,20611,4.8517781767017614e-5
2014,Polygonia faunus,3,20611,1.4555334530105284e-4
2014,Polygonia gracilis,14,20611,6.792489447382465e-4
2014,Polygonia interrogationis,2,20611,9.703556353403523e-5
2014,Polygonia oreas,1,20611,4.8517781767017614e-5
2014,Polygonia satyrus,22,20611,0.0010673911988743874
2014,Polygonia zephyrus,1,20611,4.8517781767017614e-5
2014,Pontia beckerii,4,20611,1.9407112706807045e-4
2014,Pontia occidentalis,9,20611,4.366600359031585e-4
2014,Pontia protodice,57,20611,0.0027655135607200037
2014,Pontia sisymbrii,5,20611,2.4258890883508807e-4
2014,Pyrgus centaureae,2,20611,9.703556353403523e-5
2014,Pyrgus ruralis,12,20611,5.822133812042114e-4
2014,Pyrisitia proterpia,2,20611,9.703556353403523e-5
2014,Sandia mcfarlandi,1,20611,4.8517781767017614e-5
2014,Satyrium auretorum,1,20611,4.8517781767017614e-5
2014,Satyrium behrii,9,20611,4.366600359031585e-4
2014,Satyrium californica,11,20611,5.336955994371937e-4
2014,Satyrium fuliginosa,1,20611,4.8517781767017614e-5
2014,Speyeria adiaste,2,20611,9.703556353403523e-5
2014,Speyeria aphrodite,1,20611,4.8517781767017614e-5
2014,Speyeria atlantis,2,20611,9.703556353403523e-5
2014,Speyeria callippe,25,20611,0.0012129445441754403
2014,Speyeria coronis,10,20611,4.8517781767017614e-4
2014,Speyeria cybele,7,20611,3.3962447236912327e-4
2014,Speyeria egleis,3,20611,1.4555334530105284e-4
2014,Speyeria hydaspe,2,20611,9.703556353403523e-5
2014,Speyeria mormonia,6,20611,2.911066906021057e-4
2014,Speyeria zerene,24,20611,0.0011644267624084227
2014,Staphylus ceos,2,20611,9.703556353403523e-5
2014,Strymon melinus,94,20611,0.004560671486099656
2014,Strymon saepium,15,20611,7.277667265052642e-4
2014,Strymon sylvinus,4,20611,1.9407112706807045e-4
2014,Systasea pulverulenta,1,20611,4.8517781767017614e-5
2014,Systasea zampa,1,20611,4.8517781767017614e-5
2014,Texola perse,2,20611,9.703556353403523e-5
2014,Thecla iroides,7,20611,3.3962447236912327e-4
2014,Thecla pudica,2,20611,9.703556353403523e-5
2014,Thecla tetra,3,20611,1.4555334530105284e-4
2014,Thorybes mexicana,2,20611,9.703556353403523e-5
2014,Thorybes pylades,9,20611,4.366600359031585e-4
2014,Urbanus dorantes,3,20611,1.4555334530105284e-4
2014,Urbanus proteus,1,20611,4.8517781767017614e-5
2014,Vanessa annabella,43,20611,0.0020862646159817574
2014,Vanessa atalanta,80,20611,0.003881422541361409
2014,Vanessa cardui,162,20611,0.007859880646256853
2014,Vanessa virginiensis,31,20611,0.0015040512347775459
2014,Zerene cesonia,11,20611,5.336955994371937e-4
2014,Zerene eurydice,6,20611,2.911066906021057e-4
2014,Zerynthia polyxena,1,20611,4.8517781767017614e-5
2015,Abaeis nicippe,18,28229,6.376421410606114e-4
2015,Achalarus casica,1,28229,3.542456339225619e-5
2015,Agathymus evansi,1,28229,3.542456339225619e-5
2015,Aglais milberti,11,28229,3.896701973148181e-4
2015,Agraulis vanillae,174,28229,0.006163874030252577
2015,Amblyscirtes aenus,1,28229,3.542456339225619e-5
2015,Amblyscirtes elissa,1,28229,3.542456339225619e-5
2015,Amblyscirtes texanae,1,28229,3.542456339225619e-5
2015,Amblyscirtes tolteca,1,28229,3.542456339225619e-5
2015,Anaea aidea,3,28229,1.0627369017676858e-4
2015,Anartia jatrophae,2,28229,7.084912678451239e-5
2015,Ancyloxypha arene,1,28229,3.542456339225619e-5
2015,Anteos clorinde,1,28229,3.542456339225619e-5
2015,Anthocharis cethura,3,28229,1.0627369017676858e-4
2015,Anthocharis lanceolata,1,28229,3.542456339225619e-5
2015,Anthocharis sara,59,28229,0.002090049240143115
2015,Apodemia mormo,66,28229,0.0023380211838889085
2015,Apodemia palmerii,7,28229,2.479719437457933e-4
2015,Apyrrothrix araxes,7,28229,2.479719437457933e-4
2015,Asterocampa celtis,6,28229,2.1254738035353716e-4
2015,Asterocampa clyton,2,28229,7.084912678451239e-5
2015,Asterocampa leilia,9,28229,3.188210705303057e-4
2015,Atalopedes campestris,14,28229,4.959438874915866e-4
2015,Atlides halesus,19,28229,6.730667044528676e-4
2015,Atrytonopsis edwardsi,3,28229,1.0627369017676858e-4
2015,Atrytonopsis hianna,1,28229,3.542456339225619e-5
2015,Atrytonopsis lunus,2,28229,7.084912678451239e-5
2015,Atrytonopsis pittacus,2,28229,7.084912678451239e-5
2015,Atrytonopsis python,2,28229,7.084912678451239e-5
2015,Atrytonopsis vierecki,1,28229,3.542456339225619e-5
2015,Autochton cellus,9,28229,3.188210705303057e-4
2015,Battus philenor,131,28229,0.004640617804385561
2015,Boloria chariclea,2,28229,7.084912678451239e-5
2015,Boloria epithore,4,28229,1.4169825356902477e-4
2015,Brephidium exilis,115,28229,0.0040738247901094616
2015,Caicella caicus,2,28229,7.084912678451239e-5
2015,Calephelis arizonensis,5,28229,1.7712281696128095e-4
2015,Calephelis nemesis,11,28229,3.896701973148181e-4
2015,Callicista columella,5,28229,1.7712281696128095e-4
2015,Callophrys dumetorum,20,28229,7.084912678451238e-4
2015,Callophrys mossii,13,28229,4.605193240993305e-4
2015,Callophrys spinetorum,7,28229,2.479719437457933e-4
2015,Carterocephalus palaemon,5,28229,1.7712281696128095e-4
2015,Celastrina ladon,110,28229,0.0038967019731481808
2015,Cercyonis meadi,2,28229,7.084912678451239e-5
2015,Cercyonis oetus,9,28229,3.188210705303057e-4
2015,Cercyonis pegala,15,28229,5.313684508838429e-4
2015,Cercyonis sthenele,8,28229,2.8339650713804954e-4
2015,Chioides catillus,2,28229,7.084912678451239e-5
2015,Chiomara georgina,1,28229,3.542456339225619e-5
2015,Chlorostrymon simaethis,2,28229,7.084912678451239e-5
2015,Chlosyne acastus,10,28229,3.542456339225619e-4
2015,Chlosyne californica,15,28229,5.313684508838429e-4
2015,Chlosyne gabbii,3,28229,1.0627369017676858e-4
2015,Chlosyne gorgone,2,28229,7.084912678451239e-5
2015,Chlosyne hoffmanni,7,28229,2.479719437457933e-4
2015,Chlosyne lacinia,28,28229,9.918877749831732e-4
2015,Chlosyne nycteis,1,28229,3.542456339225619e-5
2015,Chlosyne palla,42,28229,0.00148783166247476
2015,Chlosyne rosita,1,28229,3.542456339225619e-5
2015,Clossiana chariclea,1,28229,3.542456339225619e-5
2015,Codatractus arizonensis,3,28229,1.0627369017676858e-4
2015,Coenonympha tullia,124,28229,0.0043926458606397675
2015,Cogia hippalus,1,28229,3.542456339225619e-5
2015,Colias alexandra,1,28229,3.542456339225619e-5
2015,Colias behrii,1,28229,3.542456339225619e-5
2015,Colias eurytheme,74,28229,0.002621417691026958
2015,Colias interior,1,28229,3.542456339225619e-5
2015,Colias philodice,2,28229,7.084912678451239e-5
2015,Colias scudderi,1,28229,3.542456339225619e-5
2015,Copaeodes aurantiaca,19,28229,6.730667044528676e-4
2015,Cyllopsis pertepida,3,28229,1.0627369017676858e-4
2015,Danaus gilippus,70,28229,0.002479719437457933
2015,Danaus plexippus,463,28229,0.016401572850614617
2015,Deciduphagus augustinus,22,28229,7.793403946296362e-4
2015,Dolymorpha jada,2,28229,7.084912678451239e-5
2015,Dymasia dymas,17,28229,6.022175776683553e-4
2015,Echinargus isola,36,28229,0.0012752842821212229
2015,Elkalyce comyntas,28,28229,9.918877749831732e-4
2015,Emesis ares,1,28229,3.542456339225619e-5
2015,Emesis zela,4,28229,1.4169825356902477e-4
2015,Epargyreus clarus,11,28229,3.896701973148181e-4
2015,Erebia epipsodea,1,28229,3.542456339225619e-5
2015,Eresia aveyrana,109,28229,0.0038612774097559247
2015,Erora quaderna,2,28229,7.084912678451239e-5
2015,Erynnis afranius,1,28229,3.542456339225619e-5
2015,Erynnis brizo,6,28229,2.1254738035353716e-4
2015,Erynnis funeralis,49,28229,0.0017358036062205533
2015,Erynnis pacuvius,1,28229,3.542456339225619e-5
2015,Erynnis persius,3,28229,1.0627369017676858e-4
2015,Erynnis propertius,22,28229,7.793403946296362e-4
2015,Erynnis tristis,49,28229,0.0017358036062205533
2015,Eucheira socialis,1,28229,3.542456339225619e-5
2015,Euchloe ausonides,11,28229,3.896701973148181e-4
2015,Euchloe hyantis,1,28229,3.542456339225619e-5
2015,Euchloe lotta,2,28229,7.084912678451239e-5
2015,Euphilotes battoides,3,28229,1.0627369017676858e-4
2015,Euphilotes bernardino,9,28229,3.188210705303057e-4
2015,Euphilotes enoptes,9,28229,3.188210705303057e-4
2015,Euphilotes mojave,5,28229,1.7712281696128095e-4
2015,Euphyes vestris,6,28229,2.1254738035353716e-4
2015,Euptoieta claudia,7,28229,2.479719437457933e-4
2015,Euptoieta hegesia,1,28229,3.542456339225619e-5
2015,Euptychia dorothea,1,28229,3.542456339225619e-5
2015,Euptychia pyracmon,5,28229,1.7712281696128095e-4
2015,Euptychia rubricata,6,28229,2.1254738035353716e-4
2015,Eurema boisduvaliana,3,28229,1.0627369017676858e-4
2015,Eurema daira,1,28229,3.542456339225619e-5
2015,Eurema mexicana,11,28229,3.896701973148181e-4
2015,Everes amyntula,14,28229,4.959438874915866e-4
2015,Glaucopsyche lygdamus,50,28229,0.0017712281696128096
2015,Glaucopsyche piasus,2,28229,7.084912678451239e-5
2015,Gyrocheilus patrobas,2,28229,7.084912678451239e-5
2015,Habrodais grunus,7,28229,2.479719437457933e-4
2015,Harkenclenus titus,1,28229,3.542456339225619e-5
2015,Heliopetes ericetorum,27,28229,9.564632115909172e-4
2015,Heliopyrgus domicella,1,28229,3.542456339225619e-5
2015,Hemiargus ceraunus,16,28229,5.667930142760991e-4
2015,Hesperia colorado,8,28229,2.8339650713804954e-4
2015,Hesperia columbia,1,28229,3.542456339225619e-5
2015,Hesperia juba,7,28229,2.479719437457933e-4
2015,Hesperia lindseyi,4,28229,1.4169825356902477e-4
2015,Hesperia nevada,1,28229,3.542456339225619e-5
2015,Hesperia pahaska,5,28229,1.7712281696128095e-4
2015,Hesperia uncas,1,28229,3.542456339225619e-5
2015,Hylephila phyleus,208,28229,0.007368309185589288
2015,Hypaurotis crysalus,1,28229,3.542456339225619e-5
2015,Hypodryas gillettii,1,28229,3.542456339225619e-5
2015,Icaricia icarioides,37,28229,0.001310708845513479
2015,Icaricia lupini,18,28229,6.376421410606114e-4
2015,Icaricia saepiolus,14,28229,4.959438874915866e-4
2015,Icaricia shasta,4,28229,1.4169825356902477e-4
2015,Incisalia eryphon,7,28229,2.479719437457933e-4
2015,Junonia coenia,326,28229,0.011548407665875518
2015,Junonia nigrosuffusa,6,28229,2.1254738035353716e-4
2015,Kricogonia lyside,2,28229,7.084912678451239e-5
2015,Leptotes marina,114,28229,0.004038400226717206
2015,Lerodea arabus,1,28229,3.542456339225619e-5
2015,Lerodea eufala,27,28229,9.564632115909172e-4
